00000000:<0.0>,,,00000000
00000000:<0.0>,,,00000000
11111111:<-1.0>,,,11111111
11111110:<-2.0>,,,11111110
00000001:<1.0>,,,00000001
00000001:<1.0>,,,00000001
11111100:<-4.0>,,,11111100
00000000:<0.0>,,,00000000
00000101:<5.0>,,,00000101
11111101:<-3.0>,,,11111101
11111001:<-7.0>,,,11111001
00000101:<5.0>,,,00000101
00000011:<3.0>,,,00000011
11111010:<-6.0>,,,11111010
11111111:<-1.0>,,,11111111
11111111:<-1.0>,,,11111111
00000000:<0.0>,,,00000000
00001001:<9.0>,,,00001001
11110110:<-10.0>,,,11110110
11101101:<-19.0>,,,11101101
00011101:<29.0>,,,00011101
00010001:<17.0>,,,00010001
11001000:<-56.0>,,,11001000
00000000:<0.0>,,,00000000
01001101:<77.0>,,,01001101
11011101:<-35.0>,,,11011101
10101101:<-83.0>,,,10101101
01001100:<76.0>,,,01001100
00111111:<63.0>,,,00111111
10010000:<-112.0>,,,10010000
11100111:<-25.0>,,,11100111
01111100:<124.0>,,,01111100
11100111:<-25.0>,,,11100111
10010000:<-112.0>,,,10010000
00111111:<63.0>,,,00111111
01001100:<76.0>,,,01001100
10101101:<-83.0>,,,10101101
11011101:<-35.0>,,,11011101
01001101:<77.0>,,,01001101
00000000:<0.0>,,,00000000
11001000:<-56.0>,,,11001000
00010001:<17.0>,,,00010001
00011101:<29.0>,,,00011101
11101101:<-19.0>,,,11101101
11110110:<-10.0>,,,11110110
00001001:<9.0>,,,00001001
00000000:<0.0>,,,00000000
11111111:<-1.0>,,,11111111
11111111:<-1.0>,,,11111111
11111010:<-6.0>,,,11111010
00000011:<3.0>,,,00000011
00000101:<5.0>,,,00000101
11111001:<-7.0>,,,11111001
11111101:<-3.0>,,,11111101
00000101:<5.0>,,,00000101
00000000:<0.0>,,,00000000
11111100:<-4.0>,,,11111100
00000001:<1.0>,,,00000001
00000001:<1.0>,,,00000001
11111110:<-2.0>,,,11111110
11111111:<-1.0>,,,11111111
00000000:<0.0>,,,00000000
00000000:<0.0>,,,00000000
